City,Latitude,Longitude,Cloudiness,Country,Date,Humidity,Max Temp,Wind Speed
touros,-5.2,-35.46,75,BR,1551855600,94,25,2.6
chenzhou,25.81,113.03,100,CN,1551860796,100,9.8,1.87
bom jesus,-9.08,-44.36,80,BR,1551860796,96,20.1,1.62
ciudad bolivar,8.12,-63.55,44,VE,1551860449,63,25,5.57
half moon bay,37.46,-122.43,90,US,1551860488,82,15,14.9
alto longa,-5.25,-42.21,92,BR,1551860797,97,21.08,1.62
sharjah,25.36,55.39,0,AE,1551859200,24,26,4.6
bandarbeyla,9.49,50.81,0,SO,1551860797,100,26.15,6.02
anloga,5.79,0.9,75,GH,1551859200,83,29,3.6
puerto el triunfo,13.27,-88.55,0,SV,1551858600,54,26,3.6
senanga,-16.1,23.3,0,ZM,1551860798,67,27.9,2.57
homagama,6.84,80,40,LK,1551856200,66,31,4.1
santa vitoria,-7.82,-67.03,76,BR,1551860798,95,24.33,1.47
itatinga,-23.1,-48.61,0,BR,1551860799,95,18.45,1.52
pontianak,-0.02,109.34,40,ID,1551857400,62,30,2.57
kushiro,43.11,144.15,75,JP,1551855600,60,4,4.1
ambilobe,-13.19,49.05,76,MG,1551860451,93,27.95,2.02
egvekinot,66.32,-179.17,36,RU,1551860800,79,-10.6,1.02
manokwari,-0.87,134.08,80,ID,1551860800,100,26.95,1.67
gat,14.69,-16.54,0,SN,1551859200,68,18,7.2
ryotsu,38.08,138.43,75,JP,1551855600,41,14,4.6
punta silum,8.38,124.27,0,PH,1551860161,77,28.33,2.24
beremend,45.78,18.43,0,HU,1551859200,66,9,1.97
muromtsevo,56.37,75.24,44,RU,1551860801,92,-7.4,2.82
rancho veloz,22.88,-80.39,40,CU,1551858600,94,20,0.5
santa rita,10.21,-67.56,12,VE,1551860802,99,18.45,1.12
portland,45.52,-122.67,75,US,1551859925,67,1.67,3.6
bakel,14.9,-12.46,0,SN,1551860803,26,25.08,2.97
fairbanks,64.84,-147.72,90,US,1551860625,67,-3.89,2.1
bonen,48.2,-3.31,75,FR,1551860718,93,12.22,6.7
vanavara,60.35,102.28,80,RU,1551860803,64,-3.65,4.02
naze,5.43,7.07,20,NG,1551855600,100,26,3.12
kruisfontein,-34,24.73,0,ZA,1551860174,64,23.95,1.17
salalah,17.01,54.1,0,OM,1551855000,54,27,4.6
cascais,38.7,-9.42,75,PT,1551860443,93,13,8.2
honghu,29.82,113.46,92,CN,1551860805,76,14.65,4.22
nyakahanga,-1.6,31.14,92,TZ,1551860805,100,17.65,0.77
solnechnyy,50.72,136.64,0,RU,1551860805,74,-9.43,1.22
northam,51.04,-4.21,75,GB,1551860786,93,11.67,7.2
tutoia,-2.76,-42.27,92,BR,1551860576,97,24.58,2.32
san luis,-33.3,-66.34,0,AR,1551860606,86,19.05,3.42
upata,8.02,-62.41,36,VE,1551860152,87,23.33,0.45
itaituba,-4.26,-55.99,36,BR,1551860806,96,24.1,1.52
virden,49.85,-100.93,56,CA,1551860807,78,-14.45,3.67
la ronge,55.1,-105.3,20,CA,1551859200,77,-17,3.6
prince rupert,54.32,-130.32,1,CA,1551859200,58,-1,4.6
nantucket,41.28,-70.1,90,US,1551860643,68,-3,7.7
ponta do sol,-20.63,-46,20,BR,1551860098,89,16.5,1.22
la asuncion,-1.64,-78.74,56,EC,1551860808,91,6.25,0.57
vagay,57.94,69.02,32,RU,1551860808,85,-7.1,5.67
karabulak,44.91,78.49,88,KZ,1551860809,77,6.43,1.07
eydhafushi,5.1,73.07,68,MV,1551860809,100,28,3.47
westport,53.8,-9.52,90,IE,1551860525,93,6.67,6.2
yar-sale,66.83,70.83,36,RU,1551860096,82,-16.03,7.72
teahupoo,-17.83,-149.27,20,PF,1551860583,78,26,1.5
yuzhnyy,53.54,39.45,92,RU,1551860810,96,1.18,7.42
weiser,44.25,-116.97,90,US,1551860704,86,4,2.6
tocopilla,-22.09,-70.2,64,CL,1551860810,100,15.48,0.47
khorixas,-20.37,14.96,0,NA,1551860812,33,27.73,1.87
port hawkesbury,45.62,-61.36,90,CA,1551860756,85,-8.89,1.82
dodge city,37.75,-100.02,1,US,1551860737,67,-6.67,4.6
los llanos de aridane,28.66,-17.92,20,ES,1551859200,72,16,3.1
klimovo,52.38,32.2,36,RU,1551860813,84,2.23,5.32
bathsheba,13.22,-59.52,40,BB,1551855600,74,26,9.3
hasaki,35.73,140.83,75,JP,1551860022,87,14,2.1
batemans bay,-35.71,150.18,0,AU,1551860702,34,17.22,2.24
port hedland,-20.31,118.58,0,AU,1551857400,44,36,8.7
ust-tsilma,65.44,52.15,92,RU,1551860813,83,-7.28,2.42
follonica,42.93,10.76,90,IT,1551860794,87,15.56,4.1
mayo,63.59,-135.9,5,CA,1551859200,83,-20,3.6
dawei,14.07,98.19,0,MM,1551860814,33,32,1.62
nanortalik,60.14,-45.24,20,GL,1551860100,100,-2.33,21.87
puerto narino,-3.77,-70.38,20,CO,1551855600,100,25,1.02
ayacucho,-13.16,-74.23,92,PE,1551860815,100,6.43,1.12
sao joao da barra,-21.64,-41.05,68,BR,1551860100,100,25.93,4.72
yeniseysk,58.45,92.17,64,RU,1551860604,73,-3.9,1.52
sao jose da coroa grande,-8.9,-35.15,80,BR,1551860429,100,24.05,2.27
carbonia,39.17,8.53,20,IT,1551860131,87,15,0.5
mae hong son,19.3,97.96,20,MM,1551855600,31,32,2.6
mashhad,36.3,59.61,75,IR,1551857400,71,10,4.1
gazli,40.13,63.45,0,UZ,1551860816,50,11.9,4.87
reforma,24.02,-104.65,0,MX,1551860416,45,14.44,3.13
katherine,-14.47,132.26,40,AU,1551857400,27,37,5.1
kawalu,-7.38,108.21,92,ID,1551860584,91,21.9,1.22
vannes,47.66,-2.76,88,FR,1551860718,93,12,6.2
khash,28.22,61.21,0,IR,1551860725,31,17.1,1.77
astana,51.13,71.43,90,KZ,1551857400,92,-3,8
timra,62.49,17.33,90,SE,1551860237,77,-6.11,1.5
tabuk,17.41,121.44,76,PH,1551860819,44,27.95,0.82
yangambi,0.77,24.47,24,CD,1551860819,79,27.95,1.67
uchiza,-8.46,-76.46,0,PE,1551860820,98,20.58,0.87
kuldur,49.22,131.63,0,RU,1551860820,53,-5.5,2.77
grootfontein,-19.56,18.1,40,NA,1551859200,57,26,1.5
batticaloa,7.71,81.69,0,LK,1551860820,81,31.18,2.92
bali,32.29,119.4,36,CN,1551860819,49,17.78,0.89
lenzburg,47.39,8.18,0,CH,1551860794,73,9.44,1.5
celestun,20.87,-90.4,92,MX,1551860086,100,23.85,11.12
kangundo,-1.3,37.35,0,KE,1551857400,50,25,4.1
marrakesh,31.63,-7.99,75,MA,1551859200,76,13,1.5
state college,40.79,-77.86,90,US,1551860724,72,-9.44,5.7
onega,63.91,38.09,8,RU,1551860822,81,-13.6,5.02
college,64.86,-147.8,90,US,1551860722,73,-3,2.12
grand-lahou,5.24,-5,0,CI,1551860822,73,30.25,2.22
ixtapa,20.71,-105.21,5,MX,1551860719,100,21.11,1.17
zaoyang,32.12,112.76,80,CN,1551860823,49,15.8,4.32
knittelfeld,47.21,14.83,0,AT,1551860699,75,8.89,2.6
kieta,-6.22,155.63,32,PG,1551860156,100,25.98,0.52
tobermory,45.25,-81.67,0,CA,1551860259,81,-21.67,8.42
awjilah,29.14,21.3,0,LY,1551860824,55,19.1,2.12
ola,59.58,151.3,44,RU,1551860824,100,-12.43,3.92
manaure,11.78,-72.45,36,CO,1551860434,92,24.83,8.17
clonakilty,51.62,-8.87,75,IE,1551860272,93,9,4.6
erzin,36.95,36.2,75,TR,1551860551,87,15,1
the pas,53.82,-101.24,90,CA,1551859200,65,-15,5.1
vostok,46.45,135.83,0,RU,1551860825,43,-4.78,2.17
salinas,36.67,-121.66,75,US,1551860624,76,15,11.3
atbasar,51.81,68.36,56,KZ,1551860826,94,0.25,6.67
karpogory,64,44.44,0,RU,1551860826,58,-8.43,3.47
buala,-8.15,159.59,68,SB,1551860826,90,28.43,3.47
altay,47.83,88.13,88,CN,1551860371,76,-0.75,1.22
imperia,43.88,8.02,75,IT,1551860770,62,13.33,2.1
puerto carreno,6.19,-67.49,80,CO,1551860594,83,22.43,1.72
stepnyak,52.83,70.79,32,KZ,1551860827,96,-0.6,5.82
